shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
see i'm not asking that ,Dubai,New York,FedEx,Road,2023-04-15,2023-04-18,0.030303030303030304,0.02564102564102564,Customs Hold,0.2781187607779747,1.0,0.0,Rain,0.16105263157894736,0.75,0.7777777777777777,Port Strike,0.9199999999999999,0.6740088105726869,0.41842105263157897,0.7142857142857142,0.9931,1,73.8,0.16666666666666666,0.5834894207422824,0.8355560240353067,0.2,0.4,0.6666666666666666,0.0,0.4,0.25,0.6666666666666666,0.75
SHP100001,Hamburg,Singapore,Maersk,Road,2023-12-11,2023-12-20,0.2121212121212121,0.1282051282051282,Out for Delivery,0.8294309229347299,0.5,0.0,Rain,0.2431578947368421,1.0,0.8888888888888888,Port Strike,0.9470000000000001,0.41409691629955914,0.3789473684210527,0.5428571428571427,1.0,1,58.0,0.2777777777777778,0.6760319112036074,0.9759589092288194,0.4,0.6000000000000001,0.6666666666666666,0.2,0.6000000000000001,1.0,0.6666666666666666,0.75
SHP100002,Dubai,New York,FedEx,Sea,2023-04-14,2023-05-10,0.7272727272727273,0.2564102564102564,Out for Delivery,0.37940271514938123,0.75,0.0,Clear,0.0,0.25,0.2222222222222222,Port Strike,0.867,0.6123348017621142,0.7289473684210526,0.5999999999999999,0.8942,1,60.5,0.19230769230769232,0.38654179673950745,0.8754442964938689,1.0,0.4,1.0,0.0,0.4,1.0,0.16666666666666666,0.75
SHP100003,Shanghai,London,FedEx,Road,2023-08-05,2023-08-15,0.24242424242424243,0.358974358974359,Delayed,0.9973812772325162,0.25,0.0,Heavy Rain,0.5515789473684211,0.875,0.5555555555555556,None,0.0,0.6828193832599121,0.5842105263157894,0.7428571428571427,0.969,1,50.2,0.7,0.36940686784599375,0.9996629041485876,0.0,0.4,0.6666666666666666,1.0,0.2,0.5,0.5,0.5
SHP100004,Shanghai,New York,FedEx,Sea,2024-09-02,2024-10-02,0.8484848484848486,0.8461538461538461,Customs Hold,0.2934309869523989,0.0,0.0,Blizzard,0.9936842105263157,0.25,0.5555555555555556,Natural Disaster,1.0,0.6519823788546253,0.2657894736842105,0.7142857142857142,1.0,1,46.8,0.55,0.7127297953520638,0.842438698181737,0.0,0.4,1.0,1.0,0.4,0.25,0.0,0.25
SHP100005,Dubai,Singapore,UPS,Sea,2024-10-16,2024-11-07,0.6060606060606062,0.4358974358974359,At Port,0.05781595720418836,0.25,0.0,Clear,0.04421052631578947,0.5,0.4444444444444445,Traffic Jam,0.361,0.7973568281938324,0.3631578947368421,0.1428571428571428,0.534,1,7.3,0.38636363636363635,0.25293097467915365,0.6342734277130652,0.5,0.8,1.0,0.0,0.6000000000000001,0.0,0.16666666666666666,1.0
SHP100006,Mumbai,New York,DB Schenker,Sea,2024-07-16,2024-08-11,0.7272727272727273,0.3076923076923077,Customs Hold,0.33802529498141487,0.0,0.0,Snow,0.6494736842105263,0.5,0.3333333333333333,Natural Disaster,1.0,0.409691629955947,0.12105263157894738,0.42857142857142855,0.9433,1,55.6,0.23076923076923078,0.6327436697884148,0.8606100627966577,1.0,0.0,1.0,0.6000000000000001,0.4,0.25,0.8333333333333333,0.25
SHP100007,Shanghai,New York,XPO Logistics,Air,2023-12-05,2023-12-07,0.0,0.1794871794871795,Customs Hold,0.6589778778942988,0.0,0.0,Clear,0.046315789473684206,0.375,0.1111111111111111,None,0.0,0.2643171806167395,0.40789473684210525,0.7142857142857142,1.0,1,44.1,1.0,0.10724939299340965,0.9463888639497846,0.0,1.0,0.0,1.0,0.4,0.25,0.16666666666666666,0.5
SHP100008,Mumbai,Singapore,FedEx,Air,2023-04-22,2023-04-25,0.030303030303030304,0.1794871794871795,In Transit,0.8360547511113068,1.0,0.0,Storm,0.8378947368421052,0.0,0.0,Traffic Jam,0.43600000000000005,0.6872246696035242,0.55,0.45714285714285713,1.0,1,89.4,1.0,0.37211238293444326,0.9769813982748137,0.0,0.4,0.0,0.6000000000000001,0.6000000000000001,0.75,1.0,1.0
SHP100009,Hamburg,London,Maersk,Rail,2023-03-02,2023-03-15,0.3333333333333333,0.20512820512820512,Delayed,0.06084879426721775,1.0,0.0,Rain,0.18842105263157893,0.5,1.0,Natural Disaster,0.9800000000000001,0.48017621145374445,0.968421052631579,0.0,0.905,1,10.1,0.3076923076923077,0.6184530003468609,0.6408026821185226,0.5,0.6000000000000001,0.3333333333333333,0.2,0.2,0.5,0.6666666666666666,0.25
SHP100010,Rotterdam,Sydney,DB Schenker,Sea,2023-07-10,2023-07-30,0.5454545454545454,0.07692307692307693,In Transit,0.9347499909975154,0.5,0.0,Fog,0.4294736842105263,0.25,0.8888888888888888,None,0.0,0.5374449339207046,0.5842105263157894,0.6285714285714286,0.6868,1,45.5,0.075,0.2788761706555671,0.9913256086088598,1.0,0.0,1.0,0.8,0.8,0.75,0.3333333333333333,0.5
SHP100011,Los Angeles,London,UPS,Rail,2024-04-13,2024-04-27,0.36363636363636365,0.48717948717948717,Customs Hold,0.36947197426489714,0.25,0.0,Snow,0.5863157894736842,0.25,0.1111111111111111,Traffic Jam,0.363,0.9030837004405283,0.35000000000000003,0.5142857142857142,0.7787,1,35.4,0.6785714285714286,0.31661463753035035,0.8720369353837893,0.0,0.8,0.3333333333333333,0.4,0.2,0.25,0.8333333333333333,1.0
SHP100012,Rotterdam,Singapore,UPS,Air,2023-05-18,2023-05-22,0.06060606060606061,0.05128205128205128,At Port,0.09219544594308028,0.0,1.0,Heavy Rain,0.5494736842105262,0.125,0.4444444444444445,None,0.034999999999999996,0.5903083700440526,0.5052631578947369,0.6857142857142857,0.7963,1,64.2,0.25,0.35206382240721473,0.6939426686407536,0.2,0.8,0.0,0.8,0.6000000000000001,0.0,0.5,0.5
SHP100013,Shanghai,New York,UPS,Sea,2024-07-18,2024-08-22,1.0,0.10256410256410256,Out for Delivery,0.3081930612849147,0.0,0.0,Rain,0.17368421052631577,0.25,0.2222222222222222,Natural Disaster,1.0,0.7356828193832596,0.1473684210526316,0.7142857142857142,0.773,1,67.2,0.05714285714285714,0.44474505723204993,0.8487426122905942,1.0,0.8,1.0,1.0,0.4,1.0,0.6666666666666666,0.25
SHP100014,Hamburg,Singapore,DHL,Air,2024-02-21,2024-02-24,0.030303030303030304,0.15384615384615385,Out for Delivery,0.7873933205564736,0.25,0.0,Blizzard,0.9294736842105262,0.375,0.4444444444444445,Equipment Failure,0.6360000000000001,0.6607929515418505,0.8105263157894738,0.8,1.0,1,40.4,1.0,0.6068678459937565,0.9692730913377312,0.0,0.2,0.0,0.2,0.6000000000000001,1.0,0.0,0.0
SHP100015,Shanghai,Sydney,DHL,Sea,2023-08-22,2023-09-09,0.4848484848484848,0.2564102564102564,Delayed,0.9392832421748403,0.5,0.0,Heavy Rain,0.5547368421052631,0.5,0.8888888888888888,Traffic Jam,0.39,0.515418502202643,0.9815789473684212,0.6285714285714286,1.0,1,84.9,0.2777777777777778,0.5107873742629205,0.9919475449456423,0.8,0.2,1.0,1.0,0.8,0.5,0.5,1.0
SHP100016,Los Angeles,London,DB Schenker,Road,2024-03-20,2024-03-29,0.2121212121212121,0.02564102564102564,In Transit,0.43125302583513053,0.5,0.0,Clear,0.0,1.0,0.3333333333333333,Equipment Failure,0.643,0.3436123348017617,0.5394736842105263,0.0,0.8008,1,49.7,0.05555555555555555,0.43572667360388484,0.891901813569518,0.8,0.0,0.6666666666666666,0.4,0.2,0.75,0.16666666666666666,0.0
SHP100017,Dubai,New York,XPO Logistics,Road,2023-12-01,2023-12-06,0.09090909090909091,0.15384615384615385,At Port,0.28684516926671766,0.5,1.0,Heavy Rain,0.5526315789473684,0.75,0.0,Natural Disaster,0.9800000000000001,0.2114537444933915,0.5473684210526316,0.6285714285714286,1.0,1,76.7,0.6,0.7479708636836627,0.8395234707649587,0.0,1.0,0.6666666666666666,0.0,0.4,0.0,0.5,0.25
SHP100018,Rotterdam,Singapore,UPS,Rail,2024-06-07,2024-06-18,0.27272727272727276,0.41025641025641024,Delayed,0.24476555529326094,0.0,1.0,Storm,0.7989473684210525,0.25,0.0,Port Strike,0.8720000000000001,0.5462555066079293,0.2,0.6857142857142857,1.0,1,61.0,0.7272727272727273,0.6594519597641345,0.8191527675790027,0.0,0.8,0.3333333333333333,0.8,0.6000000000000001,0.5,1.0,0.75
SHP100019,Shanghai,Sydney,Maersk,Sea,2023-09-07,2023-09-25,0.4848484848484848,0.1794871794871795,Delayed,0.6675742504931361,0.75,0.0,Storm,0.8442105263157894,0.25,0.2222222222222222,Natural Disaster,1.0,0.4449339207048455,0.12105263157894738,0.5714285714285714,1.0,1,91.5,0.19444444444444445,0.6303850156087409,0.9480546884820287,1.0,0.6000000000000001,1.0,1.0,0.8,0.5,1.0,0.25
SHP100020,Mumbai,Chicago,XPO Logistics,Rail,2024-05-01,2024-05-12,0.27272727272727276,0.41025641025641024,At Port,0.1507376035785877,0.25,1.0,Storm,0.8357894736842105,0.375,0.1111111111111111,Port Strike,0.884,0.18942731277532987,0.8921052631578947,0.22857142857142848,1.0,1,68.5,0.7272727272727273,0.7502601456815816,0.7569447803859948,0.0,1.0,0.3333333333333333,0.6000000000000001,0.0,0.0,1.0,0.75
SHP100021,Dubai,London,FedEx,Rail,2024-04-22,2024-05-05,0.3333333333333333,0.3076923076923077,Delayed,0.5381945416935073,0.75,0.0,Heavy Rain,0.5473684210526316,0.5,0.6666666666666665,Equipment Failure,0.6440000000000001,0.7488986784140961,0.2973684210526316,0.4857142857142857,0.8382,1,41.9,0.46153846153846156,0.5186264308012487,0.9203674504985562,0.1,0.4,0.3333333333333333,0.0,0.2,0.5,0.5,0.0
